1	26.2299	28.9571	32.662
2	26.2299	26.2299	30.9258
3	26.2299	26.2299	30.3806
4	26.2299	26.2299	29.7247
5	26.1849	26.2294	29.4089
6	26.0193	26.2282	29.2781
7	24.4409	26.2196	29.1171
8	25.8347	26.0561	29.0029
9	25.8347	25.9586	28.8967
10	24.9839	25.8345	28.7226
11	24.4905	25.8163	28.6178
12	25.6137	25.8338	29.2182
13	25.7149	25.8342	28.9612
14	25.5189	25.8335	28.875
15	25.5189	25.8191	28.7056
16	24.9511	25.814	28.5618
17	24.9769	25.7828	28.5095
18	24.0841	25.7804	28.4616
19	24.8595	25.6993	28.4333
20	24.3783	25.5458	28.298
21	24.3783	25.3173	28.1594
22	24.3783	24.8799	27.8307
23	24.3783	24.3937	27.567
24	24.3783	24.3783	27.4623
25	24.3783	24.3783	27.3608
26	24.3	24.3761	27.969
27	24.3	24.3755	27.7768
28	24.3	24.3761	27.6041
29	22.4734	24.3855	28.1464
30	23.3152	24.3715	27.9848
31	24.3	24.4199	27.9159
32	24.3	24.4128	27.9721
33	22.6273	24.3981	28.0397
34	23.0838	24.3778	27.7612
35	22.4279	24.2959	27.6297
36	21.5012	22.4162	26.5449
37	21.5012	22.4205	26.1189
38	21.5012	22.4182	25.8658
39	21.5012	22.3883	25.7122
40	21.3802	22.3586	25.6579
41	21.3802	22.2622	25.5259
42	21.3802	22.0016	25.5081
43	20.6116	21.6215	25.1387
44	20.6116	21.3799	24.9015
45	21.3802	21.3832	24.798
46	21.3802	21.3802	24.7039
47	21.3802	21.3802	24.5628
48	21.3669	21.3794	24.4692
49	20.6712	21.3704	24.3987
50	20.7515	21.364	24.3149
51	20.6909	21.3278	24.276
52	20.7475	21.286	24.2765
53	20.7515	21.2787	24.1597
54	20.7515	21.2464	24.1379
55	20.6559	21.2335	24.1314
56	20.7515	21.0811	24.028
57	20.7515	21.1195	24.0542
58	19.206	21.0091	23.9282
59	20.7515	20.8652	23.7924
60	20.7515	20.846	23.8649
61	20.6094	20.7926	23.8324
62	20.2124	20.7335	23.751
63	20.2124	20.6516	23.6399
64	20.2124	20.5808	23.591
65	20.2124	20.4979	23.5204
66	20.0675	20.4431	23.4355
67	19.6459	20.3991	23.4134
68	19.6459	20.5401	23.4695
69	19.6459	20.4168	23.3411
70	19.5629	20.3867	23.28
71	19.3213	20.2745	23.1788
72	19.6459	20.1439	23.0992
73	19.6459	20.1811	23.1219
74	19.6459	20.1915	22.9857
75	19.6459	20.1413	22.8991
76	19.6459	20.0946	22.8748
77	19.6126	20.0633	22.8447
78	19.6459	20.003	22.7567
79	19.6459	19.9345	22.7065
80	19.6459	19.9343	22.821
81	19.6255	19.8956	22.7666
82	19.6459	19.8866	22.8107
83	19.5426	19.8559	22.6857
84	19.5426	19.8348	22.6681
85	19.4359	19.8157	22.6986
86	19.4359	19.8022	22.6135
87	19.4229	19.812	22.6989
88	19.5426	19.7809	22.578
89	19.5426	19.7765	22.5729
90	19.0266	19.7569	22.5051
91	19.0266	19.727	22.3805
92	19.5426	19.7752	22.5372
93	19.5426	19.7498	22.5169
