1	28.8397	29.4326	33.0283
2	27.9121	28.9918	32.1872
3	27.9121	28.9367	31.6105
4	27.6834	28.7415	31.7774
5	27.6834	28.4482	31.4408
6	27.1281	28.0988	30.9631
7	27.1281	27.9123	30.873
8	27.0275	27.4879	30.3926
9	26.9215	27.3334	30.274
10	24.8313	25.6985	29.0995
11	24.8313	25.702	28.7769
12	25.329	25.6958	28.5641
13	24.9064	25.6871	28.702
14	25.329	25.6857	28.5438
15	25.329	25.6813	28.7136
16	24.8313	25.6537	28.6726
17	25.178	25.6314	28.5152
18	25.3063	25.6327	28.432
19	25.3063	25.5964	28.2329
20	25.329	25.6012	28.2506
21	22.8433	25.5659	28.1751
22	24.8048	25.316	28.0221
23	24.8048	25.0065	27.785
24	24.8048	24.9531	27.6062
25	24.3542	24.8545	27.4214
26	23.8209	24.6867	27.2904
27	23.2714	24.1831	26.9776
28	23.8209	24.0258	26.8033
29	23.8209	23.966	26.736
30	23.8209	24.0214	26.695
31	23.3738	23.9638	26.5266
32	23.1579	23.798	26.3674
33	22.2264	23.1853	25.9445
34	22.2012	22.8985	25.695
35	22.2264	22.5236	25.4612
36	22.2264	22.4276	25.2322
37	22.2264	22.4241	25.4012
38	20.8296	22.4431	25.5266
39	21.501	22.3864	25.5042
40	21.9481	22.2895	25.2459
41	21.94	22.2396	25.1414
42	21.3682	22.2186	25.0609
43	21.9481	22.1917	24.995
44	21.8272	22.1691	24.9554
45	21.8272	21.8272	24.5938
46	21.8272	21.8272	24.4964
47	21.6753	21.826	24.406
48	21.8272	21.8272	24.2999
49	21.8272	21.8272	24.5168
50	21.8272	21.8272	24.467
51	21.8272	21.8272	24.414
52	21.8272	21.8272	24.5159
53	21.0275	21.8731	25.621
54	21.8272	21.9618	25.5733
55	21.7941	21.8289	25.35
56	21.7941	21.8261	25.2348
57	20.1242	21.8055	26.1212
58	21.0375	21.8111	25.7764
59	20.8508	21.7755	25.5963
60	20.7515	21.5717	25.4243
61	20.7071	20.8185	24.9061
62	20.7515	20.7515	24.636
63	20.7515	20.7515	24.4456
64	19.9147	20.7482	24.42
65	20.5603	20.7482	24.2563
66	20.6641	20.7459	24.3119
67	20.6641	20.7382	24.177
68	20.4795	20.7314	24.1031
69	19.7763	20.7233	24.0124
70	20.4252	20.7297	24.0738
71	19.4988	20.714	24.0231
72	19.4988	20.6369	23.8792
73	19.4988	20.6124	24.1132
74	19.4988	20.5301	24.0016
75	19.4988	20.4755	23.8109
76	19.4988	20.4681	23.8257
77	19.4988	20.4316	24.4431
78	19.4553	20.1709	23.7803
79	19.4988	20.08	23.7111
80	19.4988	20.0582	23.6047
81	19.4988	19.9628	23.4836
82	19.0025	19.9019	23.3675
83	17.7498	19.8863	23.3669
84	17.7498	19.9056	23.5077
85	17.7498	19.7978	23.3275
86	17.7498	19.1877	22.9164
87	17.7498	18.5939	22.5071
88	17.7498	18.6853	22.4722
89	17.7498	19.0194	22.6577
90	17.7498	18.7224	22.4185
91	17.7498	18.4831	22.1714
92	17.7498	18.6516	22.3431
93	17.7498	18.6233	22.3551
94	17.7498	18.9858	22.3878
95	17.7498	18.8148	22.3711
96	17.7498	18.5554	22.1886
97	17.7498	18.6804	22.2336
98	17.7498	18.6477	22.283
99	16.7002	18.4722	22.1435
100	16.7002	18.2985	21.9973
101	16.7002	18.4124	22.1131
102	16.0809	18.0279	21.8889
103	16.7002	18.1195	21.8971
104	16.7002	18.0553	21.9384
105	16.7002	17.489	21.4606
106	16.7002	17.1702	21.1603
107	16.5719	17.1253	21.0292
108	16.6227	17.1428	20.9816
109	16.6227	17.1964	20.9888
110	16.6227	17.0715	20.7686
111	16.6227	17.0954	20.7128
112	16.6227	17.1303	20.7115
113	16.6227	17.138	20.6867
114	16.6227	17.0793	20.6288
115	16.6227	17.0497	20.5849
116	16.6227	17.0234	20.5037
117	16.0809	17.0079	20.3187
118	16.571	17.0386	20.4445
119	16.571	17.0502	20.3678
120	16.5542	16.9659	20.2946
121	16.5542	16.9527	20.2432
122	15.7595	16.9351	20.146
123	15.7595	16.914	20.1281
