1	28.6174	30.351	33.4707
2	28.6174	28.7926	31.7625
3	27.7683	28.613	31.4149
4	27.9398	28.6095	31.1496
5	27.6259	28.5174	30.986
6	27.2432	28.4548	30.8831
7	27.6259	28.4788	30.794
8	27.2484	28.4226	30.8998
9	27.0907	28.3334	30.8487
10	26.4137	28.2736	30.7249
11	26.7768	28.1131	30.5736
12	26.5064	27.8763	30.3862
13	26.1762	27.7728	30.2209
14	25.7291	27.6786	30.1768
15	25.7291	27.5869	29.9764
16	25.6477	27.4424	29.8026
17	26.0431	27.4035	29.757
18	25.7291	27.0498	29.5604
19	25.7291	26.9757	29.4862
20	25.6645	26.8421	29.3722
21	25.5647	26.6808	29.2189
22	25.5647	26.5067	29.0543
23	24.483	26.424	28.9568
24	24.483	26.4652	28.9699
25	24.483	26.2907	28.7597
26	23.7755	24.5076	27.911
27	23.7755	24.4123	27.3357
28	22.5562	24.2676	27.1798
29	22.5562	23.9202	26.9311
30	22.5562	23.814	27.0482
31	22.5562	23.5766	26.6382
32	22.5562	23.4454	26.4244
33	22.5562	23.2996	26.243
34	22.5562	23.1651	26.1463
35	22.5562	23.0644	26.0929
36	22.5562	23.1087	26.5166
37	22.5562	22.902	26.2669
38	22.017	22.8811	26.2047
39	22.2448	22.9963	26.4688
40	22.2448	22.8317	26.1617
41	22.2448	22.6942	25.9434
42	22.2448	22.7052	25.9009
43	22.5439	22.7236	25.8687
44	22.5439	22.6636	25.7485
45	22.5562	22.6586	25.6763
46	22.5562	22.5789	25.5006
47	22.5358	22.7006	25.6425
48	22.5358	22.7355	25.6117
49	21.7686	22.6774	25.5507
50	22.2146	22.6694	25.4724
51	22.2146	22.6885	25.4514
52	22.4854	22.643	25.422
53	22.3381	22.6199	25.3358
54	20.6347	22.609	25.2951
55	22.5562	22.6641	25.382
56	22.5562	22.6796	25.3326
57	22.5562	22.6821	25.3239
58	22.5288	22.6393	25.2467
59	22.1821	22.7036	25.3116
60	22.4915	22.644	25.2423
61	21.0344	22.6514	25.2769
62	22.4155	22.6552	25.2467
63	22.4553	22.5678	25.1679
64	22.4915	22.584	25.2285
65	22.4915	22.5942	25.192
66	22.4915	22.6068	25.1502
67	22.4732	22.5632	25.0713
68	22.4915	22.5475	25.0793
69	22.2785	22.5751	25.193
70	22.0062	22.5627	25.1542
71	22.345	22.562	25.1237
72	22.345	22.5409	25.0372
73	22.345	22.6082	25.1661
74	22.345	22.58	25.1197
75	21.2731	22.4967	25.0477
76	22.345	22.4933	25.0231
77	22.345	22.4043	24.9385
78	21.8347	22.3846	24.9429
79	21.6236	22.3738	24.9044
80	21.8975	22.3951	24.9839
81	22.345	22.3603	24.9452
82	22.345	22.371	24.9529
83	21.3187	22.3405	24.8719
84	21.2381	21.9782	24.5282
85	21.2381	21.6762	24.3542
86	21.2381	21.6478	24.3044
87	21.0232	21.5963	24.2833
88	21.0287	21.6285	24.3646
89	20.4803	21.3022	24.1362
90	20.4803	21.284	24.0046
91	19.9809	21.2516	23.9125
92	19.9809	21.1714	23.8062
93	20.4344	21.1497	23.7551
94	20.4344	21.0804	23.6604
95	20.4803	21.079	23.6732
96	19.9593	21.1247	23.6533
97	20.4803	21.1465	23.5927
98	20.4803	21.076	23.5965
99	20.4308	21.0514	23.5715
100	20.4803	21.147	24.0432
101	20.4803	21.4653	24.4335
102	20.4803	21.2854	24.3814
103	20.4803	21.0296	24.1607
104	19.5889	20.8569	23.971
105	19.5083	20.8323	23.9281
106	19.5083	20.9715	23.9159
107	19.5083	20.9667	23.9393
108	19.5083	20.8021	23.8047
109	19.5083	20.6778	23.7011
110	19.5083	20.5439	23.5653
111	19.5083	20.8979	24.0918
112	19.5083	20.315	23.664
113	19.5083	20.0075	23.2538
114	19.5083	20.0096	23.2383
115	19.5083	19.9762	23.1811
116	19.5083	20.017	23.1191
117	19.5083	19.9188	22.9903
118	19.5083	19.8631	22.8959
119	18.5801	19.8079	22.8129
120	18.5801	18.5801	21.9321
121	18.5801	18.5801	21.6941
122	18.5801	18.5801	21.6915
123	18.1848	18.5786	21.5408
124	18.1353	18.5782	21.4911
125	18.2336	18.5786	21.5177
126	18.2336	18.5758	21.5197
127	18.2336	18.576	21.412
128	18.2336	18.576	21.4133
129	18.2336	18.5787	21.4314
130	16.1113	18.5701	21.4337
131	16.1113	18.3739	21.3213
132	16.1113	18.1758	21.1769
133	16.1113	18.0121	21.0762
134	16.1113	17.9434	20.9863
135	16.1113	17.7178	20.8888
136	16.1113	17.3669	20.646
137	16.1113	17.164	20.4667
138	16.1113	17.0503	20.3297
139	16.1113	16.8159	20.1766
140	16.1113	16.7708	20.1128
141	16.1113	16.6419	19.9443
142	16.1113	16.5506	19.8683
143	16.1113	16.6859	20.0477
144	15.9188	16.7395	20.0889
145	16.1053	16.4925	19.9211
146	16.1053	16.2228	19.7126
147	16.1053	16.149	19.6396
148	16.1053	16.3242	19.6985
149	16.0273	16.1552	19.5762
150	16.0273	16.0297	19.3442
151	16.0273	16.0344	19.1644
152	16.0168	16.0273	19.0833
153	16.0168	16.0272	19.0514
154	15.5356	16.0214	18.9754
155	15.5356	16.0198	18.9603
156	15.5356	16.0022	18.8942
157	15.5356	16.0178	18.8605
158	15.5356	16.0051	18.8865
159	15.5356	15.9819	18.936
160	15.5356	15.9723	18.9894
161	15.5356	15.9526	18.9538
162	15.5323	15.9742	18.9022
163	15.2931	15.9475	18.8781
164	15.2931	15.8516	18.771
165	15.2931	15.815	18.6766
166	15.2931	15.8114	18.6859
167	15.2931	15.8339	18.7181
168	15.2931	15.8028	18.7477
169	15.2931	15.8638	18.8596
170	15.2931	15.8063	18.7435
171	15.2931	15.8004	18.6987
172	15.2931	15.7278	18.7083
173	15.2931	15.5827	18.6197
